					Days	10	New estimates of effort - Remaining at end of day									
																
ID_BackLog	Product Backlog Item_link	Sprint Task 	Note	Volunteer 	Stato Lavori 	Initial Estimate of Effort 	1	2	3	4	5	6	7	8	9	10
36	Definizione della struttura della repository, delle convenzioni di branch e dei template PR, così da lavorare in modo ordinato e consistente.	decidere struttura del repository 	decidere struttura del repository 	Stefania Milani	Terminata	½	0									
		decidere branch strategy(main, develop, e le branch feature) 	decidere branch strategy(main, develop, e le branch feature) 	Elena Carmagnani	Terminata	½	0									
		decidere convenzione nomi file/cartelle	decidere convenzione nomi file/cartelle	Alice Bortolotti	Terminata	½	0									
		decidere stack minimo( backend, frontend, database, test)	decidere stack minimo( backend, frontend, database, test)			½										
		inizializzare progetto con package.json	inizializzare progetto con package.json	Elena Carmagnani	In corso 	½										
		creare .gitignore	creare .gitignore	Elena Carmagnani	In corso 	½										
		creare README.md	creare README.md	Elena Carmagnani	In corso 	½										
		creare struttura cartelle	creare struttura cartelle	Elena Carmagnani	In corso 	½										
		definire script npm base(start,dev,test)	definire script npm base(start,dev,test)	Elena Carmagnani	In corso 	½										
		definire regole commit	definire regole commit	Elena Carmagnani	In corso 	½										
37	Separazione tra logica applicativa, parametri di configurazione e segreti (credenziali), differenziando i contesti di Sviluppo (Dev) e Test.	Studio e analisi 	Scouting:  - la configurazione base di una web app e della struttura tipica da utilizzare			5										
		Design API	- elencare le variabili necessarie (port, db_url, email_user, email_pass, frontend_url, chiavi API)  - elencare le variabili locali, segreti Github			½										
		Implementazione REST	set up locale:  - creare .env.example - creare .env locale - caricare variabili con dotenv - verificare che l’app legga le variabili sicurezza: - inserire .env in .gitignore - non committare segreti reali - documentare come configurare l’ambiente GitHub: - configurare repository secrets in GitHub - collegare i secrets alla GitHub Actions se necessario			½										
		Sviluppo UI	frontend statico / separato che chiama le API			½										
		Testing	design test case .env			2										
		Deploy				½										
44	Studiare i requisiti minimi di sicurezza per evitare accessi non autorizzati.	Studio e analisi 	Studio minimo: - capire differenza tra:  - autenticazione e autorizzazione - capire JWT - capire has password - capire ruoli utente - capire route pubbliche vs protette			13										
		Design API	Decisioni progettuali: - scegliere metodo auth: JWT - definire i ruoli (consumatore, azienda, distributore) - definire i permessi per ruolo  - definire durata token  - definire dove salvare il token lato client			2										
		Documentazione	aggiornamento documentale: documentare le scelte di sicurezza, route, ruoli ammessi			3										
		Testing				2										
55	Come utente, voglio che i dati relativi al mio profilo, eventuale azienda compresa, non vadano persi a causa di errori di sistema e che siano esportabili o recuperabili al fine di evitare perdite di tempo e risorse.	Studio e analisi 	Analisi: - identificare dati critici (utenti, aziende, lotti, recensioni) 			2										
		Progettazione e implementazione DB	Backup minimo:  - creare script base (dump, restore) 			1										
		Documentazione	Documentazione: - documentare backup manuale database - documentare export/import dati 			1										
		Testing	Test: - simulare esportazione dati - simulare ripristino su database vuoto			2										
		Deploy				½										
57	Come utente, voglio che i miei dati siano protetti da accessi non autorizzati e attacchi informatici, affinché la mia privacy sia garantita e il servizio rimanga sempre disponibile e affidabile.	Design API	Analisi: - identificare dati sensibili (email, password, token, eventuali dati sanitari futuri) - definire quali dati non devono essere mai restituiti dal backend 			2										
		 Implementazione metodo REST	Backend: - non restituire password nelle response - validare input - gestire errori senza esporre stack trace - usare hash password - usare segreti da env - limitare messaggi troppo dettagliati nel login			8										
		Sviluppo UI	Frontend - non mostrare dati sensibili - gestire logout pulito - evitare salvataggio insicuro di dati superflui			5										
		Documentazione	Documentazione - scrivere regole minime di protezione dati - definire checklist sicurezza base			3										
		Testing				2										
		Deploy				½										
7	Come utente, voglio registrarmi, affinchè possa usufruire di tutte le funzionalità offerte dall'applicazione. 	Design API	Analisi: - definire campi obbligatori(email, password, ruolo, nome opzionale)  - definire i vincoli (email valida, password minima, email univoca) 			2										
		Implementazione REST	Backend  creare endpoint POST /auth/signup  - hash password con bcrypt  - salvare utente			20										
		Progettazione e implementazione DB	- creare model User  - campi (email, passwordHash, role, createdAt) 			3										
		Sviluppo UI	Frontend - creare pagina di registrazione  - creare form signup - validare campi client-side  - mostrare errori leggibili  - mostrare messaggio successo			8										
		Testing	Test:  - signup valido - email invalida - password troppo corta - ruolo mancante - verificare duplicati email			2										
		Documentazione				2										
		Deploy				½										
8	Come utente, voglio autenticarmi, affinchè possa accedere alla applicazione.	Studio e analisi 	Analisi:  - definire input login (email, password)  - definire output (token, ruolo, dati minimi utenti)			2										
		Implementazione REST	Backend: - endpoint POST /auth/login - cercare utente per email  - confrontare password con bcypt  - generare JWT  - restituire token e ruolo  - messaggio errore generico 			40										
		Sviluppo UI	Frontend - pagina login - form login - salvataggio token - redirect dopo login - gestione errore credenziali			8										
		Testing	Test - login corretto - password errata - utente inesistente - campi vuoti			2										
		Documentazione				2										
		Deploy				½										
9	Come utente, voglio disconnettermi, affinchè durante il non utilizzo, l'applicazione sia messa in sicurezza. 	Studio e analisi 	Analisi - decidere logout client-side - decidere dove tenere il token (localStorage, sessionStorage, cookie) - documentare la scelta			2										
		Implementazione REST	Backend: - opzionale endpoint logout - middleware route protette			13										
		Sviluppo UI	Frontend - pulsante logout - rimozione token - pulizia stato utente - redirect a login/home - blocco accesso a pagine protette dopo logout			8										
		Testing	Test - token rimosso - route private non più accessibili - back button non riapre dati sensibili			2										
		Deploy				½										
10	Come utente, voglio poter recuperare la password del mio account affinchè, in caso di dimenticanza, io possa comunque accedere al mio account.  	Studio e analisi 	Analisi - decidere implementazione (via email) - definire token reset con scadenza  - definire messaggio anti enumeration (????)			2										
		Implementazione REST	Backend - endpoint POST /auth/forgot-password - generare token reset - salvare token e scadenza - inviare email o simulare invio - endpoint POST /auth/reset-password - verificare token - aggiornare password hash - invalidare token			40										
		Sviluppo UI	Frontend - pagina “password dimenticata” - pagina “reimposta password” - form nuova password - messaggi utente			8										
		Documentazione				2										
		Testing	Test - email esistente - email non esistente - token valido - token scaduto - password troppo debole 			2										
		Deploy				½										
28	Implementare il modulo di sicurezza con autenticazione, requisiti password e gestione dei livelli di autorizzazione. 	Studio e analisi 	Analisi - decidere route pubbliche - decidere route protette - decidere autorizzazioni per ruolo			3										
		Implementazione REST	Backend - middleware verifica JWT - middleware verifica ruolo - protezione endpoint privati - gestione 401 e 403 - validazione scadenza token			40										
		Sviluppo UI	Frontend - route guard / controllo accesso pagine - redirect a login se token mancante - blocco UI per utenti non autorizzati			40										
		Testing	Test - accesso senza token → 401 - token non valido → 403/401 a seconda della scelta - utente con ruolo errato → 403 - token scaduto → accesso negato			2										
		Deploy				½										
33	Implementare sistemi di protezione dalla sovrascrittura per garantire l'integrità e tracciabilità dei record. 	Design API	Stabilire come client e server comunicheranno lo "stato" del record per evitare collisioni: - version-aware endpoint - concorrenza ottimistica - standard di errore - headers di tracciabilità			3										
		Implementazione metodo REST	La logica del controllo nel backend Node.js/Express - Logic di Validazione - Middleware di Logging - Gestione Segreti			40										
		Progettazione e implementazione DB	La struttura del database: - Schema Mongoose con Versioning - Collezione di Audit (shadow collection)			13										
		Sviluppo UI	Frontend deve essere consapevole che l'integrità dei dati può causare fallimenti controllati: - State Management - Conflict Handling (errore 409) - Feedback di Tracciabilità			13										
		Documentazione	Garantire che il sistema sia manutenibile e che il setup sia sicuro: - File .env.example - Istruzioni di Setup - API Docs			2										
		Testing	Verifica dei meccanismi di blocco e di tracciabilità: - Race Condition Test - Audit Check - Security Test			2										
		Deploy	Spostamento in produzione mantenendo la segregazione dei segreti: - GitHub Secrets - CI/CD Integration - Environment Validation			½										
29	Adeguare il trattamento dei dati sensibili degli animali alle normative sulla privacy vigenti (GDPR/Compliance).	Design API	Isolare e proteggere i dati durante il transito: - Principio di Minimizzazione - Pseudoanonimizzazione - Controllo Accessi (RBAC) - Versioning Header			5										
		Implementazione metodo REST	Il "vigile" che controlla l'integrità e il diritto di accesso: - Logic di Verifica Versione - Access Logging (Tracciabilità) - Sanitizzazione			20										
		Progettazione e implementazione DB	Encryption at Rest: - Schema MongoDB con Protezione - Separazione dei Dati - Encryption			13										
		Sviluppo UI	Deve gestire il consenso e i conflitti in modifica: - Gestione Consenso - Conflict UI - Audit View			8										
		Documentazione	Per Accountability: - Registro del Trattamento - Setup Ambiente - Manuale di Emergenza (procedura in caso di Data Breach)			5										
		Testing	- Test di Concorrenza - Test di Permessi - Validazione Variabili			2										
		Deploy	Il rilascio in produzione deve essere blindato: - GitHub Secrets - Monitoring & Alerting			½										
39	Definizione di un sistema di gestione standard di errori/log, così da diagnosticare problemi e migliorare la stabilità.	Design API	Come il sistema comunica i fallimenti senza compromettere la sicurezza: - Standardizzazione delle risposte di errore (stesso formato) - Trace ID (nell'header di ogni richiesta) - Mappatura Status Code (uso dei codici HTTP)			8										
